Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,NAP,53,8653,2,290,8945,12533,No
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,RSP,147,8653,2,290,8945,12533,No
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,FXM,1073,8653,2,290,8945,12533,No
2021,21,PUEBLA,162,TEPATLAXCO DE HIDALGO,PAN_PRD,24,8653,2,290,8945,12533,Sí
2021,21,PUEBLA,193,TZICATLACOYAN,PAN,16,3878,9,90,3977,5202,No
2021,21,PUEBLA,193,TZICATLACOYAN,PRI,1123,3878,9,90,3977,5202,No
2021,21,PUEBLA,193,TZICATLACOYAN,PRD,7,3878,9,90,3977,5202,No
2021,21,PUEBLA,193,TZICATLACOYAN,PT,671,3878,9,90,3977,5202,No
2021,21,PUEBLA,193,TZICATLACOYAN,MC,20,3878,9,90,3977,5202,No
2021,21,PUEBLA,193,TZICATLACOYAN,PSI,992,3878,9,90,3977,5202,No
2021,21,PUEBLA,193,TZICATLACOYAN,MORENA,1014,3878,9,90,3977,5202,No
2021,21,PUEBLA,193,TZICATLACOYAN,NAP,11,3878,9,90,3977,5202,No
2021,21,PUEBLA,193,TZICATLACOYAN,PAN_PRI_PRD,16,3878,9,90,3977,5202,Sí
2021,21,PUEBLA,193,TZICATLACOYAN,PAN_PRI,6,3878,9,90,3977,5202,Sí
2021,21,PUEBLA,193,TZICATLACOYAN,PRI_PRD,2,3878,9,90,3977,5202,Sí
2021,21,PUEBLA,4,ACATZINGO,PAN,1685,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,PRI,3804,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,PRD,568,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,PT,715,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,PVEM,3703,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,MC,583,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,PCPP,142,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,PSI,3404,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,MORENA,4307,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,PES,290,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,RSP,1003,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,FXM,356,20703,59,628,21390,38597,No
2021,21,PUEBLA,4,ACATZINGO,PT_MORENA,143,20703,59,628,21390,38597,Sí
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,PAN,3868,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,PRI,2551,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,PRD,49,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,PT,105,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,PVEM,892,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,MC,40,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,PCPP,220,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,PSI,38,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,MORENA,1631,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,NAP,30,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,FXM,28,9643,36,330,10009,18202,No
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,PT_MORENA,25,9643,36,330,10009,18202,Sí
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,PAN_PRD,154,9643,36,330,10009,18202,Sí
2021,21,PUEBLA,119,LOS REYES DE JUAREZ,PRI_PSI,12,9643,36,330,10009,18202,Sí
2021,21,PUEBLA,105,NOPALUCAN,PAN,169,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,PRI,1457,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,PRD,2373,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,PT,455,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,PVEM,1476,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,MC,716,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,PCPP,18,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,PSI,227,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,MORENA,3436,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,NAP,53,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,PES,55,10652,4,351,11007,18745,No
2021,21,PUEBLA,105,NOPALUCAN,PT_MORENA,179,10652,4,351,11007,18745,Sí
2021,21,PUEBLA,105,NOPALUCAN,PRI_NAP,38,10652,4,351,11007,18745,Sí
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PAN,42,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PRI,3191,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PRD,30,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PT,4202,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PVEM,91,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,MC,21,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PCPP,21,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PSI,208,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,MORENA,889,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,NAP,17,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PES,16,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,RSP,83,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,FXM,106,8934,67,250,9251,14413,No
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PT_PCPP_NAP,6,8934,67,250,9251,14413,Sí
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PAN_PRD,2,8934,67,250,9251,14413,Sí
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PT_PCPP,6,8934,67,250,9251,14413,Sí
2021,21,PUEBLA,118,RAFAEL LARA GRAJALES,PT_NAP,3,8934,67,250,9251,14413,Sí
2021,21,PUEBLA,163,TEPEACA,PAN,2839,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,PRI,5514,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,PRD,309,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,PT,1808,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,PVEM,271,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,MC,1837,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,PCPP,137,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,PSI,3731,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,MORENA,12597,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,NAP,464,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,PES,223,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,RSP,436,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,FXM,335,32158,26,1170,33354,57484,No
2021,21,PUEBLA,163,TEPEACA,PT_MORENA,723,32158,26,1170,33354,57484,Sí
2021,21,PUEBLA,163,TEPEACA,PAN_PRI_PRD,456,32158,26,1170,33354,57484,Sí
2021,21,PUEBLA,163,TEPEACA,PAN_PRI,329,32158,26,1170,33354,57484,Sí
2021,21,PUEBLA,163,TEPEACA,PAN_PRD,56,32158,26,1170,33354,57484,Sí
2021,21,PUEBLA,163,TEPEACA,PRI_PRD,93,32158,26,1170,33354,57484,Sí
2021,21,PUEBLA,23,ATZITZINTLA,PAN,103,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,PRI,50,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,PRD,578,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,PT,63,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,PVEM,18,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,MC,1629,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,PCPP,371,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,PSI,23,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,MORENA,1034,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,NAP,39,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,PES,176,4197,1,89,4287,6645,No
2021,21,PUEBLA,23,ATZITZINTLA,PT_MORENA,23,4197,1,89,4287,6645,Sí
2021,21,PUEBLA,23,ATZITZINTLA,PT_MORENA_NAP,28,4197,1,89,4287,6645,Sí
2021,21,PUEBLA,23,ATZITZINTLA,PRI_PRD,51,4197,1,89,4287,6645,Sí
2021,21,PUEBLA,23,ATZITZINTLA,PT_NAP,5,4197,1,89,4287,6645,Sí
2021,21,PUEBLA,23,ATZITZINTLA,MORENA_NAP,6,4197,1,89,4287,6645,Sí
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,PAN,4665,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,PRI,3808,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,PRD,75,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,PT,119,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,PVEM,1034,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,MC,5261,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,PCPP,1072,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,PSI,126,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,MORENA,2382,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,NAP,116,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,PES,241,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,RSP,74,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,FXM,278,19332,8,742,20082,34551,No
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,PT_MORENA,25,19332,8,742,20082,34551,Sí
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,PRI_PRD,43,19332,8,742,20082,34551,Sí
2021,21,PUEBLA,46,CHALCHICOMULA DE SESMA,MC_PSI,13,19332,8,742,20082,34551,Sí
2021,21,PUEBLA,109,ORIENTAL,PAN,1328,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,PRI,374,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,PRD,11,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,PT,139,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,PVEM,2905,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,MC,42,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,PCPP,6,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,PSI,84,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,MORENA,2828,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,NAP,220,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,PES,55,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,FXM,321,8472,1,242,8715,12631,No
2021,21,PUEBLA,109,ORIENTAL,PVEM_NAP,158,8472,1,242,8715,12631,Sí
2021,21,PUEBLA,109,ORIENTAL,MC_PSI,1,8472,1,242,8715,12631,Sí
2021,21,PUEBLA,131,SAN JUAN ATENCO,PAN,15,1947,1,84,2032,2931,No
2021,21,PUEBLA,131,SAN JUAN ATENCO,PRI,693,1947,1,84,2032,2931,No
2021,21,PUEBLA,131,SAN JUAN ATENCO,PRD,12,1947,1,84,2032,2931,No
2021,21,PUEBLA,131,SAN JUAN ATENCO,PVEM,12,1947,1,84,2032,2931,No
2021,21,PUEBLA,131,SAN JUAN ATENCO,MC,679,1947,1,84,2032,2931,No
2021,21,PUEBLA,131,SAN JUAN ATENCO,PSI,47,1947,1,84,2032,2931,No
2021,21,PUEBLA,131,SAN JUAN ATENCO,MORENA,489,1947,1,84,2032,2931,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PAN,407,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PRI,4062,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PRD,575,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PT,181,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PVEM,1985,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,MC,504,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PCPP,2503,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PSI,188,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,MORENA,1679,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,NAP,98,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PES,331,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,RSP,59,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,FXM,1346,14187,6,613,14806,21269,No
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PT_MORENA,30,14187,6,613,14806,21269,Sí
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PAN_PRD,181,14187,6,613,14806,21269,Sí
2021,21,PUEBLA,143,SAN SALVADOR EL SECO,PCPP_PSI,58,14187,6,613,14806,21269,Sí
2021,21,PUEBLA,179,TLACHICHUCA,PAN,1238,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,PRI,906,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,PRD,143,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,PT,2427,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,PVEM,3243,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,MC,4659,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,PCPP,12,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,PSI,133,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,MORENA,1310,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,NAP,124,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,PES,22,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,FXM,326,15318,5,426,15749,22325,No
2021,21,PUEBLA,179,TLACHICHUCA,PT_MORENA,366,15318,5,426,15749,22325,Sí
2021,21,PUEBLA,179,TLACHICHUCA,PAN_PRI_PRD,308,15318,5,426,15749,22325,Sí
2021,21,PUEBLA,179,TLACHICHUCA,PAN_PRI,91,15318,5,426,15749,22325,Sí
2021,21,PUEBLA,179,TLACHICHUCA,PAN_PRD,7,15318,5,426,15749,22325,Sí
2021,21,PUEBLA,179,TLACHICHUCA,PRI_PRD,3,15318,5,426,15749,22325,Sí
2021,21,PUEBLA,111,PALMAR DE BRAVO,PAN,3083,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,PRI,789,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,PRD,59,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,PT,637,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,PVEM,3436,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,MC,940,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,PCPP,454,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,PSI,1578,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,MORENA,2014,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,NAP,495,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,PES,395,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,RSP,654,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,FXM,681,18120,12,678,18810,31289,No
2021,21,PUEBLA,111,PALMAR DE BRAVO,PT_MORENA,175,18120,12,678,18810,31289,Sí
2021,21,PUEBLA,111,PALMAR DE BRAVO,PRI_PRD,29,18120,12,678,18810,31289,Sí
2021,21,PUEBLA,111,PALMAR DE BRAVO,Candidatura Independiente,2701,18120,12,678,18810,31289,No
2021,21,PUEBLA,116,QUECHOLAC,PAN,554,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,PRI,5129,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,PRD,223,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,PT,486,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,PVEM,93,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,MC,235,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,PSI,8042,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,MORENA,1023,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,NAP,2473,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,PES,642,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,RSP,81,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,FXM,57,19392,23,797,20212,35603,No
2021,21,PUEBLA,116,QUECHOLAC,PT_MORENA,27,19392,23,797,20212,35603,Sí
2021,21,PUEBLA,116,QUECHOLAC,PAN_PRI_PRD,207,19392,23,797,20212,35603,Sí
2021,21,PUEBLA,116,QUECHOLAC,PAN_PRI,86,19392,23,797,20212,35603,Sí
2021,21,PUEBLA,116,QUECHOLAC,PAN_PRD,9,19392,23,797,20212,35603,Sí
2021,21,PUEBLA,116,QUECHOLAC,PRI_PRD,25,19392,23,797,20212,35603,Sí
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,PAN,768,5839,1,127,5967,9792,No
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,PRI,1245,5839,1,127,5967,9792,No
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,PRD,323,5839,1,127,5967,9792,No
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,PVEM,13,5839,1,127,5967,9792,No
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,MC,203,5839,1,127,5967,9792,No
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,PSI,1760,5839,1,127,5967,9792,No
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,MORENA,358,5839,1,127,5967,9792,No
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,NAP,99,5839,1,127,5967,9792,No
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,RSP,878,5839,1,127,5967,9792,No
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,PRI_PRD,151,5839,1,127,5967,9792,Sí
2021,21,PUEBLA,145,SAN SALVADOR HUIXCOLOTLA,MC_PSI,41,5839,1,127,5967,9792,Sí
2021,21,PUEBLA,153,TECAMACHALCO,PAN,2698,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,PRI,785,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,PRD,5727,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,PT,1199,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,PVEM,646,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,MC,139,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,PCPP,1359,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,PSI,6313,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,MORENA,9567,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,NAP,468,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,PES,143,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,RSP,117,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,FXM,763,31564,8,899,32471,55701,No
2021,21,PUEBLA,153,TECAMACHALCO,PT_MORENA,172,31564,8,899,32471,55701,Sí
2021,21,PUEBLA,153,TECAMACHALCO,PT_MORENA_NAP,241,31564,8,899,32471,55701,Sí
2021,21,PUEBLA,153,TECAMACHALCO,PAN_PRI,444,31564,8,899,32471,55701,Sí
2021,21,PUEBLA,153,TECAMACHALCO,PT_NAP,42,31564,8,899,32471,55701,Sí
2021,21,PUEBLA,153,TECAMACHALCO,PCPP_PSI,665,31564,8,899,32471,55701,Sí
2021,21,PUEBLA,153,TECAMACHALCO,MORENA_NAP,76,31564,8,899,32471,55701,Sí
2021,21,PUEBLA,205,YEHUALTEPEC,PAN,709,10355,3,266,10624,17381,No
2021,21,PUEBLA,205,YEHUALTEPEC,PRI,1601,10355,3,266,10624,17381,No
2021,21,PUEBLA,205,YEHUALTEPEC,PRD,188,10355,3,266,10624,17381,No
2021,21,PUEBLA,205,YEHUALTEPEC,PT,136,10355,3,266,10624,17381,No
2021,21,PUEBLA,205,YEHUALTEPEC,MC,85,10355,3,266,10624,17381,No
2021,21,PUEBLA,205,YEHUALTEPEC,PCPP,28,10355,3,266,10624,17381,No
2021,21,PUEBLA,205,YEHUALTEPEC,PSI,2332,10355,3,266,10624,17381,No
2021,21,PUEBLA,205,YEHUALTEPEC,MORENA,1155,10355,3,266,10624,17381,No
2021,21,PUEBLA,205,YEHUALTEPEC,NAP,3870,10355,3,266,10624,17381,No
2021,21,PUEBLA,205,YEHUALTEPEC,PT_MORENA,21,10355,3,266,10624,17381,Sí
2021,21,PUEBLA,205,YEHUALTEPEC,PAN_PRI,230,10355,3,266,10624,17381,Sí
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,PAN,22095,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,PRI,1992,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,PRD,300,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,PT,745,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,PVEM,849,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,MC,812,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,PCPP,816,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,PSI,156,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,MORENA,16097,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,NAP,223,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,PES,3612,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,RSP,192,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,FXM,633,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,PT_MORENA,262,54816,28,1294,56138,100681,Sí
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,PAN_PRD,186,54816,28,1294,56138,100681,Sí
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,Candidatura Independiente,910,54816,28,1294,56138,100681,No
2021,21,PUEBLA,120,SAN ANDRES CHOLULA,Candidatura Independiente,4936,54816,28,1294,56138,100681,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,PAN,16650,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,PRI,3210,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,PRD,535,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,PT,1009,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,PVEM,778,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,MC,1057,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,PCPP,1412,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,PSI,282,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,MORENA,13010,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,NAP,660,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,PES,3666,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,RSP,342,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,FXM,995,52209,56,1478,53743,108176,No
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,PT_MORENA,269,52209,56,1478,53743,108176,Sí
2021,21,PUEBLA,141,SAN PEDRO CHOLULA,PAN_PRI_PRD,495,52209,56,1478,53743,108176,Sí
