Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,votos_coalicion,Coalición
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PVEM,15,3481,3,92,3576,5382,15,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PT,1589,3481,3,92,3576,5382,1589,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,MC,276,3481,3,92,3576,5382,276,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PUP,58,3481,3,92,3576,5382,58,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,NUAL,261,3481,3,92,3576,5382,261,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,MORENA,347,3481,3,92,3576,5382,347,No
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PAN_PRD,0,3481,3,92,3576,5382,47,Sí
2016,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PRI_PVEM,10,3481,3,92,3576,5382,903,Sí
2016,20,OAXACA,543,VILLA TEJUPAM DE LA UNION,PAN,21,1257,0,37,1294,1774,21,No
2016,20,OAXACA,543,VILLA TEJUPAM DE LA UNION,PRI,372,1257,0,37,1294,1774,372,No
2016,20,OAXACA,543,VILLA TEJUPAM DE LA UNION,PRD,377,1257,0,37,1294,1774,377,No
2016,20,OAXACA,543,VILLA TEJUPAM DE LA UNION,PVEM,15,1257,0,37,1294,1774,15,No
2016,20,OAXACA,543,VILLA TEJUPAM DE LA UNION,PT,8,1257,0,37,1294,1774,8,No
2016,20,OAXACA,543,VILLA TEJUPAM DE LA UNION,PSD,148,1257,0,37,1294,1774,148,No
2016,20,OAXACA,543,VILLA TEJUPAM DE LA UNION,MORENA,297,1257,0,37,1294,1774,297,No
2016,20,OAXACA,543,VILLA TEJUPAM DE LA UNION,PAN_PRD,11,1257,0,37,1294,1774,409,Sí
2016,20,OAXACA,543,VILLA TEJUPAM DE LA UNION,PRI_PVEM,8,1257,0,37,1294,1774,395,Sí
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PAN,112,4665,0,147,4812,6850,112,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRI,882,4665,0,147,4812,6850,882,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRD,1971,4665,0,147,4812,6850,1971,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PVEM,31,4665,0,147,4812,6850,31,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PT,56,4665,0,147,4812,6850,56,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,MC,13,4665,0,147,4812,6850,13,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,NUAL,1162,4665,0,147,4812,6850,1162,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PSD,21,4665,0,147,4812,6850,21,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,MORENA,353,4665,0,147,4812,6850,353,No
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PAN_PRD,46,4665,0,147,4812,6850,2129,Sí
2016,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRI_PVEM,18,4665,0,147,4812,6850,931,Sí
2016,20,OAXACA,549,"HEROICA VILLA TEZOATLAN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",PAN,511,4436,2,218,4656,9283,511,No
2016,20,OAXACA,549,"HEROICA VILLA TEZOATLAN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",PRI,1286,4436,2,218,4656,9283,1286,No
2016,20,OAXACA,549,"HEROICA VILLA TEZOATLAN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",PRD,1106,4436,2,218,4656,9283,1106,No
2016,20,OAXACA,549,"HEROICA VILLA TEZOATLAN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",PVEM,40,4436,2,218,4656,9283,40,No
2016,20,OAXACA,549,"HEROICA VILLA TEZOATLAN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",PT,1135,4436,2,218,4656,9283,1135,No
2016,20,OAXACA,549,"HEROICA VILLA TEZOATLAN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",MORENA,343,4436,2,218,4656,9283,343,No
2016,20,OAXACA,549,"HEROICA VILLA TEZOATLAN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",PRI_PVEM,15,4436,2,218,4656,9283,1341,Sí
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,PAN,1673,9104,6,222,9332,17259,1673,No
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,PRI,2163,9104,6,222,9332,17259,2163,No
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,PRD,1101,9104,6,222,9332,17259,1101,No
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,PVEM,195,9104,6,222,9332,17259,195,No
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,PT,114,9104,6,222,9332,17259,114,No
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,MC,2673,9104,6,222,9332,17259,2673,No
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,NUAL,99,9104,6,222,9332,17259,99,No
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,PSD,67,9104,6,222,9332,17259,67,No
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,MORENA,760,9104,6,222,9332,17259,760,No
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,PAN_PRD,164,9104,6,222,9332,17259,2938,Sí
2016,20,OAXACA,550,TLACOLULA DE MATAMOROS,PRI_PVEM,95,9104,6,222,9332,17259,2453,Sí
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PAN,178,15925,1,461,16387,28358,178,No
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PRI,2305,15925,1,461,16387,28358,2305,No
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PRD,2004,15925,1,461,16387,28358,2004,No
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PVEM,189,15925,1,461,16387,28358,189,No
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PT,1566,15925,1,461,16387,28358,1566,No
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,MC,521,15925,1,461,16387,28358,521,No
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PUP,4970,15925,1,461,16387,28358,4970,No
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,NUAL,871,15925,1,461,16387,28358,871,No
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PSD,676,15925,1,461,16387,28358,676,No
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,MORENA,2501,15925,1,461,16387,28358,2501,No
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PAN_PRD,72,15925,1,461,16387,28358,2254,Sí
2016,20,OAXACA,553,HEROICA CIUDAD DE TLAXIACO,PRI_PVEM,72,15925,1,461,16387,28358,2566,Sí
2016,20,OAXACA,555,TRINIDAD ZAACHILA,PAN,30,1508,0,63,1571,2274,30,No
2016,20,OAXACA,555,TRINIDAD ZAACHILA,PRI,117,1508,0,63,1571,2274,117,No
2016,20,OAXACA,555,TRINIDAD ZAACHILA,PRD,624,1508,0,63,1571,2274,624,No
2016,20,OAXACA,555,TRINIDAD ZAACHILA,PVEM,15,1508,0,63,1571,2274,15,No
2016,20,OAXACA,555,TRINIDAD ZAACHILA,PSD,148,1508,0,63,1571,2274,148,No
2016,20,OAXACA,555,TRINIDAD ZAACHILA,MORENA,558,1508,0,63,1571,2274,558,No
2016,20,OAXACA,555,TRINIDAD ZAACHILA,PAN_PRD,16,1508,0,63,1571,2274,670,Sí
2016,20,OAXACA,557,UNION HIDALGO,PAN,210,7678,1,194,7873,10499,210,No
2016,20,OAXACA,557,UNION HIDALGO,PRI,1932,7678,1,194,7873,10499,1932,No
2016,20,OAXACA,557,UNION HIDALGO,PRD,1420,7678,1,194,7873,10499,1420,No
2016,20,OAXACA,557,UNION HIDALGO,PVEM,82,7678,1,194,7873,10499,82,No
2016,20,OAXACA,557,UNION HIDALGO,PT,2480,7678,1,194,7873,10499,2480,No
2016,20,OAXACA,557,UNION HIDALGO,MC,2,7678,1,194,7873,10499,2,No
2016,20,OAXACA,557,UNION HIDALGO,NUAL,40,7678,1,194,7873,10499,40,No
2016,20,OAXACA,557,UNION HIDALGO,PSD,15,7678,1,194,7873,10499,15,No
2016,20,OAXACA,557,UNION HIDALGO,MORENA,414,7678,1,194,7873,10499,414,No
2016,20,OAXACA,557,UNION HIDALGO,PRS,376,7678,1,194,7873,10499,376,No
2016,20,OAXACA,557,UNION HIDALGO,PAN_PRD,127,7678,1,194,7873,10499,1757,Sí
2016,20,OAXACA,557,UNION HIDALGO,PRI_PVEM,165,7678,1,194,7873,10499,2179,Sí
2016,20,OAXACA,557,UNION HIDALGO,Candidatura Independiente,415,7678,1,194,7873,10499,415,No
2016,20,OAXACA,558,VALERIO TRUJANO,PAN,7,964,0,17,981,1242,7,No
2016,20,OAXACA,558,VALERIO TRUJANO,PRI,28,964,0,17,981,1242,28,No
2016,20,OAXACA,558,VALERIO TRUJANO,PRD,152,964,0,17,981,1242,152,No
2016,20,OAXACA,558,VALERIO TRUJANO,PVEM,155,964,0,17,981,1242,155,No
2016,20,OAXACA,558,VALERIO TRUJANO,PT,51,964,0,17,981,1242,51,No
2016,20,OAXACA,558,VALERIO TRUJANO,MC,0,964,0,17,981,1242,0,No
2016,20,OAXACA,558,VALERIO TRUJANO,PUP,147,964,0,17,981,1242,147,No
2016,20,OAXACA,558,VALERIO TRUJANO,NUAL,57,964,0,17,981,1242,57,No
2016,20,OAXACA,558,VALERIO TRUJANO,PSD,95,964,0,17,981,1242,95,No
2016,20,OAXACA,558,VALERIO TRUJANO,MORENA,162,964,0,17,981,1242,162,No
2016,20,OAXACA,558,VALERIO TRUJANO,PRS,98,964,0,17,981,1242,98,No
2016,20,OAXACA,558,VALERIO TRUJANO,PAN_PRD,3,964,0,17,981,1242,162,Sí
2016,20,OAXACA,558,VALERIO TRUJANO,PRI_PVEM,9,964,0,17,981,1242,192,Sí
2016,20,OAXACA,560,VILLA DE ETLA,PAN,134,4654,5,149,4808,7733,134,No
2016,20,OAXACA,560,VILLA DE ETLA,PRI,905,4654,5,149,4808,7733,905,No
2016,20,OAXACA,560,VILLA DE ETLA,PRD,954,4654,5,149,4808,7733,954,No
2016,20,OAXACA,560,VILLA DE ETLA,PVEM,45,4654,5,149,4808,7733,45,No
2016,20,OAXACA,560,VILLA DE ETLA,PT,131,4654,5,149,4808,7733,131,No
2016,20,OAXACA,560,VILLA DE ETLA,MC,1397,4654,5,149,4808,7733,1397,No
2016,20,OAXACA,560,VILLA DE ETLA,NUAL,153,4654,5,149,4808,7733,153,No
2016,20,OAXACA,560,VILLA DE ETLA,PSD,241,4654,5,149,4808,7733,241,No
2016,20,OAXACA,560,VILLA DE ETLA,MORENA,476,4654,5,149,4808,7733,476,No
2016,20,OAXACA,560,VILLA DE ETLA,PAN_PRD,40,4654,5,149,4808,7733,1128,Sí
2016,20,OAXACA,560,VILLA DE ETLA,PRI_PVEM,20,4654,5,149,4808,7733,970,Sí
2016,20,OAXACA,560,VILLA DE ETLA,Candidatura Independiente,158,4654,5,149,4808,7733,158,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,PAN,221,13669,3,523,14195,25813,221,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,PRI,3349,13669,3,523,14195,25813,3349,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,PRD,2880,13669,3,523,14195,25813,2880,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,PVEM,711,13669,3,523,14195,25813,711,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,PT,216,13669,3,523,14195,25813,216,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,MC,62,13669,3,523,14195,25813,62,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,NUAL,1148,13669,3,523,14195,25813,1148,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,PSD,785,13669,3,523,14195,25813,785,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,MORENA,3425,13669,3,523,14195,25813,3425,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,ES,588,13669,3,523,14195,25813,588,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,PRS,208,13669,3,523,14195,25813,208,No
2016,20,OAXACA,566,VILLA DE ZAACHILA,PAN_PRD,76,13669,3,523,14195,25813,3177,Sí
2016,20,OAXACA,568,ZAPOTITLAN LAGUNAS,PAN,124,1372,0,54,1426,2309,124,No
2016,20,OAXACA,568,ZAPOTITLAN LAGUNAS,PRI,435,1372,0,54,1426,2309,435,No
2016,20,OAXACA,568,ZAPOTITLAN LAGUNAS,PRD,19,1372,0,54,1426,2309,19,No
2016,20,OAXACA,568,ZAPOTITLAN LAGUNAS,PVEM,11,1372,0,54,1426,2309,11,No
2016,20,OAXACA,568,ZAPOTITLAN LAGUNAS,PT,667,1372,0,54,1426,2309,667,No
2016,20,OAXACA,568,ZAPOTITLAN LAGUNAS,MC,51,1372,0,54,1426,2309,51,No
2016,20,OAXACA,568,ZAPOTITLAN LAGUNAS,MORENA,51,1372,0,54,1426,2309,51,No
2016,20,OAXACA,568,ZAPOTITLAN LAGUNAS,PAN_PRD,5,1372,0,54,1426,2309,148,Sí
2016,20,OAXACA,568,ZAPOTITLAN LAGUNAS,PRI_PVEM,9,1372,0,54,1426,2309,455,Sí
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,PAN,1998,9594,1,411,10006,14752,1998,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,PRI,1985,9594,1,411,10006,14752,1985,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,PRD,648,9594,1,411,10006,14752,648,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,PVEM,872,9594,1,411,10006,14752,872,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,PT,437,9594,1,411,10006,14752,437,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,MC,681,9594,1,411,10006,14752,681,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,PUP,64,9594,1,411,10006,14752,64,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,NUAL,553,9594,1,411,10006,14752,553,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,PSD,53,9594,1,411,10006,14752,53,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,MORENA,967,9594,1,411,10006,14752,967,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,PAN_PRD,249,9594,1,411,10006,14752,2895,Sí
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,Candidatura Independiente,355,9594,1,411,10006,14752,355,No
2016,20,OAXACA,570,ZIMATLAN DE ALVAREZ,Candidatura Independiente,732,9594,1,411,10006,14752,732,No
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,PAN,38540,237233,463,8479,246175,520173,38540,No
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,PRI,36901,237233,463,8479,246175,520173,36901,No
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,PRD,13641,237233,463,8479,246175,520173,13641,No
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,PVEM,49999,237233,463,8479,246175,520173,49999,No
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,PT,4270,237233,463,8479,246175,520173,4270,No
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,MC,5682,237233,463,8479,246175,520173,5682,No
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,NUAL,3140,237233,463,8479,246175,520173,3140,No
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,MORENA,28917,237233,463,8479,246175,520173,28917,No
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,ES,39408,237233,463,8479,246175,520173,39408,No
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,PAN_PRD,5163,237233,463,8479,246175,520173,57344,Sí
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,PRI_PVEM_NUAL,1073,237233,463,8479,246175,520173,91113,Sí
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,PRI_PVEM,5395,237233,463,8479,246175,520173,92295,Sí
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,PRI_NUAL,123,237233,463,8479,246175,520173,40164,Sí
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,PVEM_NUAL,73,237233,463,8479,246175,520173,53212,Sí
2016,23,QUINTANA ROO,1,BENITO JUÁREZ,Candidatura Independiente,4908,237233,463,8479,246175,520173,4908,No
2016,23,QUINTANA ROO,2,COZUMEL,PAN,20235,38916,11,797,39724,63872,20235,No
2016,23,QUINTANA ROO,2,COZUMEL,PRI,13139,38916,11,797,39724,63872,13139,No
2016,23,QUINTANA ROO,2,COZUMEL,PRD,641,38916,11,797,39724,63872,641,No
2016,23,QUINTANA ROO,2,COZUMEL,PVEM,765,38916,11,797,39724,63872,765,No
2016,23,QUINTANA ROO,2,COZUMEL,PT,140,38916,11,797,39724,63872,140,No
2016,23,QUINTANA ROO,2,COZUMEL,MC,193,38916,11,797,39724,63872,193,No
2016,23,QUINTANA ROO,2,COZUMEL,NUAL,192,38916,11,797,39724,63872,192,No
2016,23,QUINTANA ROO,2,COZUMEL,MORENA,943,38916,11,797,39724,63872,943,No
2016,23,QUINTANA ROO,2,COZUMEL,ES,289,38916,11,797,39724,63872,289,No
2016,23,QUINTANA ROO,2,COZUMEL,PAN_PRD,1808,38916,11,797,39724,63872,22684,Sí
2016,23,QUINTANA ROO,2,COZUMEL,PRI_PVEM_NUAL,109,38916,11,797,39724,63872,14205,Sí
2016,23,QUINTANA ROO,2,COZUMEL,PRI_PVEM,449,38916,11,797,39724,63872,14353,Sí
2016,23,QUINTANA ROO,2,COZUMEL,PRI_NUAL,8,38916,11,797,39724,63872,13339,Sí
2016,23,QUINTANA ROO,2,COZUMEL,PVEM_NUAL,5,38916,11,797,39724,63872,962,Sí
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,PAN,3167,32506,4,1502,34012,48700,3167,No
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,PRI,13177,32506,4,1502,34012,48700,13177,No
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,PRD,5892,32506,4,1502,34012,48700,5892,No
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,PVEM,661,32506,4,1502,34012,48700,661,No
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,PT,437,32506,4,1502,34012,48700,437,No
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,MC,232,32506,4,1502,34012,48700,232,No
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,NUAL,600,32506,4,1502,34012,48700,600,No
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,MORENA,2216,32506,4,1502,34012,48700,2216,No
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,ES,3367,32506,4,1502,34012,48700,3367,No
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,PAN_PRD,2092,32506,4,1502,34012,48700,11151,Sí
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,PRI_PVEM_NUAL,170,32506,4,1502,34012,48700,14608,Sí
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,PRI_PVEM,465,32506,4,1502,34012,48700,14303,Sí
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,PRI_NUAL,26,32506,4,1502,34012,48700,13803,Sí
2016,23,QUINTANA ROO,3,FELIPE CARRILLO PUERTO,PVEM_NUAL,4,32506,4,1502,34012,48700,1265,Sí
2016,23,QUINTANA ROO,4,ISLA MUJERES,PAN,3782,9606,0,177,9783,16921,3782,No
2016,23,QUINTANA ROO,4,ISLA MUJERES,PRI,3992,9606,0,177,9783,16921,3992,No
2016,23,QUINTANA ROO,4,ISLA MUJERES,PRD,139,9606,0,177,9783,16921,139,No
2016,23,QUINTANA ROO,4,ISLA MUJERES,PVEM,321,9606,0,177,9783,16921,321,No
2016,23,QUINTANA ROO,4,ISLA MUJERES,PT,60,9606,0,177,9783,16921,60,No
2016,23,QUINTANA ROO,4,ISLA MUJERES,MC,60,9606,0,177,9783,16921,60,No
2016,23,QUINTANA ROO,4,ISLA MUJERES,NUAL,108,9606,0,177,9783,16921,108,No
2016,23,QUINTANA ROO,4,ISLA MUJERES,MORENA,544,9606,0,177,9783,16921,544,No
2016,23,QUINTANA ROO,4,ISLA MUJERES,ES,98,9606,0,177,9783,16921,98,No
2016,23,QUINTANA ROO,4,ISLA MUJERES,PAN_PRD,331,9606,0,177,9783,16921,4252,Sí
2016,23,QUINTANA ROO,4,ISLA MUJERES,PRI_PVEM_NUAL,36,9606,0,177,9783,16921,4457,Sí
2016,23,QUINTANA ROO,4,ISLA MUJERES,PRI_PVEM,134,9606,0,177,9783,16921,4447,Sí
2016,23,QUINTANA ROO,4,ISLA MUJERES,PRI_NUAL,1,9606,0,177,9783,16921,4101,Sí
2016,23,QUINTANA ROO,4,ISLA MUJERES,PVEM_NUAL,0,9606,0,177,9783,16921,429,Sí
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,PAN,612,18460,4,764,19228,24212,612,No
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,PRI,6776,18460,4,764,19228,24212,6776,No
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,PRD,2009,18460,4,764,19228,24212,2009,No
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,PVEM,322,18460,4,764,19228,24212,322,No
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,PT,139,18460,4,764,19228,24212,139,No
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,MC,107,18460,4,764,19228,24212,107,No
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,NUAL,207,18460,4,764,19228,24212,207,No
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,MORENA,169,18460,4,764,19228,24212,169,No
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,ES,3772,18460,4,764,19228,24212,3772,No
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,PAN_PRD,320,18460,4,764,19228,24212,2941,Sí
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,PRI_PVEM_NUAL,227,18460,4,764,19228,24212,7532,Sí
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,PRI_PVEM,159,18460,4,764,19228,24212,7257,Sí
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,PRI_NUAL,11,18460,4,764,19228,24212,6994,Sí
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,PVEM_NUAL,5,18460,4,764,19228,24212,534,Sí
2016,23,QUINTANA ROO,5,JOSÉ MARÍA MORELOS,Candidatura Independiente,3625,18460,4,764,19228,24212,3625,No
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,PAN,4695,13556,3,381,13940,18720,4695,No
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,PRI,5048,13556,3,381,13940,18720,5048,No
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,PRD,569,13556,3,381,13940,18720,569,No
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,PVEM,307,13556,3,381,13940,18720,307,No
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,PT,236,13556,3,381,13940,18720,236,No
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,MC,129,13556,3,381,13940,18720,129,No
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,NUAL,500,13556,3,381,13940,18720,500,No
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,MORENA,444,13556,3,381,13940,18720,444,No
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,ES,1059,13556,3,381,13940,18720,1059,No
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,PAN_PRD,291,13556,3,381,13940,18720,5555,Sí
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,PRI_PVEM_NUAL,85,13556,3,381,13940,18720,5940,Sí
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,PRI_PVEM,156,13556,3,381,13940,18720,5511,Sí
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,PRI_NUAL,29,13556,3,381,13940,18720,5577,Sí
2016,23,QUINTANA ROO,6,LÁZARO CÁRDENAS,PVEM_NUAL,8,13556,3,381,13940,18720,815,Sí
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PAN,46878,101166,46,2678,103890,160940,46878,No
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRI,24264,101166,46,2678,103890,160940,24264,No
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRD,6293,101166,46,2678,103890,160940,6293,No
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PVEM,1348,101166,46,2678,103890,160940,1348,No
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PT,1595,101166,46,2678,103890,160940,1595,No
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,MC,1107,101166,46,2678,103890,160940,1107,No
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,NUAL,1119,101166,46,2678,103890,160940,1119,No
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,MORENA,8368,101166,46,2678,103890,160940,8368,No
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,ES,1619,101166,46,2678,103890,160940,1619,No
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PAN_PRD,7286,101166,46,2678,103890,160940,60457,Sí
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRI_PVEM_NUAL,434,101166,46,2678,103890,160940,27165,Sí
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRI_PVEM,760,101166,46,2678,103890,160940,26372,Sí
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PRI_NUAL,72,101166,46,2678,103890,160940,25455,Sí
2016,23,QUINTANA ROO,7,OTHÓN P. BLANCO,PVEM_NUAL,23,101166,46,2678,103890,160940,2490,Sí
2016,23,QUINTANA ROO,8,SOLIDARIDAD,PAN,15985,63151,82,2025,65258,163475,15985,No
2016,23,QUINTANA ROO,8,SOLIDARIDAD,PRI,14557,63151,82,2025,65258,163475,14557,No
2016,23,QUINTANA ROO,8,SOLIDARIDAD,PRD,6723,63151,82,2025,65258,163475,6723,No
2016,23,QUINTANA ROO,8,SOLIDARIDAD,PVEM,1456,63151,82,2025,65258,163475,1456,No
2016,23,QUINTANA ROO,8,SOLIDARIDAD,PT,808,63151,82,2025,65258,163475,808,No
2016,23,QUINTANA ROO,8,SOLIDARIDAD,MC,1579,63151,82,2025,65258,163475,1579,No
2016,23,QUINTANA ROO,8,SOLIDARIDAD,NUAL,1038,63151,82,2025,65258,163475,1038,No
2016,23,QUINTANA ROO,8,SOLIDARIDAD,MORENA,14505,63151,82,2025,65258,163475,14505,No
