Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PT_MORENA_ES,48,15808,7,370,16185,19015,Sí
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PT_MORENA,14,15808,7,370,16185,19015,Sí
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,PT_ES,2,15808,7,370,16185,19015,Sí
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,MORENA_ES,31,15808,7,370,16185,19015,Sí
2018,20,OAXACA,131,SAN FELIPE JALAPA DE DIAZ,C_COMUN_PRI_NA...40,2,15808,7,370,16185,19015,Sí
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PAN,1148,6640,2,207,6849,8448,No
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PRI,1445,6640,2,207,6849,8448,No
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PRD,43,6640,2,207,6849,8448,No
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PVEM,28,6640,2,207,6849,8448,No
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PT,94,6640,2,207,6849,8448,No
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,MC,49,6640,2,207,6849,8448,No
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,MORENA,1989,6640,2,207,6849,8448,No
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,ES,258,6640,2,207,6849,8448,No
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PSD,761,6640,2,207,6849,8448,No
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PAN_PRD_MC,16,6640,2,207,6849,8448,Sí
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PAN_PRD,9,6640,2,207,6849,8448,Sí
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PAN_MC,3,6640,2,207,6849,8448,Sí
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PRD_MC,3,6640,2,207,6849,8448,Sí
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PT_MORENA_ES,143,6640,2,207,6849,8448,Sí
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PT_MORENA,13,6640,2,207,6849,8448,Sí
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,PT_ES,5,6640,2,207,6849,8448,Sí
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,MORENA_ES,32,6640,2,207,6849,8448,Sí
2018,20,OAXACA,164,SAN JOSE CHILTEPEC,C_COMUN_PRI_PVEM...39,13,6640,2,207,6849,8448,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PAN,2786,12387,1,282,12670,15259,No
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PRI,808,12387,1,282,12670,15259,No
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PRD,178,12387,1,282,12670,15259,No
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PVEM,127,12387,1,282,12670,15259,No
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PT,301,12387,1,282,12670,15259,No
2018,20,OAXACA,232,SAN LUCAS OJITLAN,MC,164,12387,1,282,12670,15259,No
2018,20,OAXACA,232,SAN LUCAS OJITLAN,MORENA,4915,12387,1,282,12670,15259,No
2018,20,OAXACA,232,SAN LUCAS OJITLAN,ES,88,12387,1,282,12670,15259,No
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PSD,53,12387,1,282,12670,15259,No
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PAN_PRD_MC,36,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PAN_PRD,3,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PAN_MC,14,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PRD_MC,1,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PRI_PVEM_NA,35,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PRI_PVEM,18,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PRI_NA,24,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PVEM_NA,6,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PT_MORENA_ES,49,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PT_MORENA,26,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,PT_ES,4,12387,1,282,12670,15259,Sí
2018,20,OAXACA,232,SAN LUCAS OJITLAN,MORENA_ES,14,12387,1,282,12670,15259,Sí
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,PAN,141,5466,2,327,5795,7086,No
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,PRI,1168,5466,2,327,5795,7086,No
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,PRD,1723,5466,2,327,5795,7086,No
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,PT,42,5466,2,327,5795,7086,No
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,MC,115,5466,2,327,5795,7086,No
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,PUP,4,5466,2,327,5795,7086,No
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,MORENA,152,5466,2,327,5795,7086,No
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,ES,35,5466,2,327,5795,7086,No
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,PMR,2002,5466,2,327,5795,7086,No
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,PAN_PRD_MC,50,5466,2,327,5795,7086,Sí
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,PAN_PRD,24,5466,2,327,5795,7086,Sí
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,PAN_MC,2,5466,2,327,5795,7086,Sí
2018,20,OAXACA,418,SANTA MARIA JACATEPEC,PRD_MC,3,5466,2,327,5795,7086,Sí
2018,20,OAXACA,38,HUAUTEPEC,PAN,6,3321,21,136,3478,3993,No
2018,20,OAXACA,38,HUAUTEPEC,PRI,1282,3321,21,136,3478,3993,No
2018,20,OAXACA,38,HUAUTEPEC,PRD,118,3321,21,136,3478,3993,No
2018,20,OAXACA,38,HUAUTEPEC,PT,8,3321,21,136,3478,3993,No
2018,20,OAXACA,38,HUAUTEPEC,MC,5,3321,21,136,3478,3993,No
2018,20,OAXACA,38,HUAUTEPEC,PUP,21,3321,21,136,3478,3993,No
2018,20,OAXACA,38,HUAUTEPEC,MORENA,12,3321,21,136,3478,3993,No
2018,20,OAXACA,38,HUAUTEPEC,ES,3,3321,21,136,3478,3993,No
2018,20,OAXACA,38,HUAUTEPEC,PMR,1564,3321,21,136,3478,3993,No
2018,20,OAXACA,38,HUAUTEPEC,PAN_PRD_MC,1,3321,21,136,3478,3993,Sí
2018,20,OAXACA,38,HUAUTEPEC,PAN_PRD,2,3321,21,136,3478,3993,Sí
2018,20,OAXACA,38,HUAUTEPEC,PRD_MC,2,3321,21,136,3478,3993,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PAN,1481,5447,1,241,5689,7280,No
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PRI,1836,5447,1,241,5689,7280,No
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PRD,86,5447,1,241,5689,7280,No
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PVEM,61,5447,1,241,5689,7280,No
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PT,57,5447,1,241,5689,7280,No
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,MC,29,5447,1,241,5689,7280,No
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PUP,30,5447,1,241,5689,7280,No
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,MORENA,1089,5447,1,241,5689,7280,No
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,ES,27,5447,1,241,5689,7280,No
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PSD,327,5447,1,241,5689,7280,No
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PAN_PRD_MC,30,5447,1,241,5689,7280,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PAN_PRD,21,5447,1,241,5689,7280,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PAN_MC,7,5447,1,241,5689,7280,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PT_MORENA_ES,37,5447,1,241,5689,7280,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PT_MORENA,8,5447,1,241,5689,7280,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,PT_ES,4,5447,1,241,5689,7280,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,MORENA_ES,5,5447,1,241,5689,7280,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,C_COMUN_PRI_PVEM_NA,72,5447,1,241,5689,7280,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,C_COMUN_PRI_PVEM...36,20,5447,1,241,5689,7280,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,C_COMUN_PRI_NA...37,18,5447,1,241,5689,7280,Sí
2018,20,OAXACA,175,SAN JUAN BAUTISTA CUICATLAN,C_COMUN_PVEM_NA...38,5,5447,1,241,5689,7280,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PAN,70,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRI,657,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRD,465,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PVEM,30,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PT,32,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,MC,26,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PUP,241,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,MORENA,400,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,ES,88,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PSD,1888,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PMR,126,5040,5,257,5302,7074,No
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PAN_PRD_MC,6,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PAN_PRD,5,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PAN_MC,1,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRD_MC,5,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRI_PVEM_NA,39,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRI_PVEM,11,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PRI_NA,8,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PVEM_NA,1,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PT_MORENA_ES,20,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PT_MORENA,4,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,PT_ES,1,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,MORENA_ES,8,5040,5,257,5302,7074,Sí
2018,20,OAXACA,545,TEOTITLAN DE FLORES MAGON,Candidatura Independiente,817,5040,5,257,5302,7074,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PAN,249,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRI,385,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRD,2103,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PVEM,54,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PT,742,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,MC,106,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PUP,566,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,MORENA,1781,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,ES,68,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PSD,26,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PMR,421,8979,2,372,9353,13139,No
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PAN_PRD_MC,60,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PAN_PRD,27,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PAN_MC,2,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRD_MC,21,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRI_PVEM_NA,44,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRI_PVEM,10,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRI_NA,50,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PVEM_NA,2,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PT_MORENA_ES,73,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PT_MORENA,54,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,PT_ES,5,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,MORENA_ES,5,8979,2,372,9353,13139,Sí
2018,20,OAXACA,7,ASUNCION NOCHIXTLAN,Candidatura Independiente,1249,8979,2,372,9353,13139,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PAN,58,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PRI,1401,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PRD,292,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PVEM,47,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PT,914,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,MC,11,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PUP,815,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,MORENA,404,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,ES,22,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PSD,1866,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PMR,333,6580,261,289,7130,9181,No
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PAN_PRD_MC,5,6580,261,289,7130,9181,Sí
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PAN_PRD,3,6580,261,289,7130,9181,Sí
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PRD_MC,1,6580,261,289,7130,9181,Sí
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PT_MORENA_ES,23,6580,261,289,7130,9181,Sí
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PT_MORENA,24,6580,261,289,7130,9181,Sí
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,PT_ES,2,6580,261,289,7130,9181,Sí
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,MORENA_ES,2,6580,261,289,7130,9181,Sí
2018,20,OAXACA,147,SAN FRANCISCO TELIXTLAHUACA,C_COMUN_PRI_PVEM...39,44,6580,261,289,7130,9181,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,PAN,332,3849,7,110,3966,5225,No
2018,20,OAXACA,292,SAN PABLO HUITZO,PRI,966,3849,7,110,3966,5225,No
2018,20,OAXACA,292,SAN PABLO HUITZO,PRD,83,3849,7,110,3966,5225,No
2018,20,OAXACA,292,SAN PABLO HUITZO,PVEM,27,3849,7,110,3966,5225,No
2018,20,OAXACA,292,SAN PABLO HUITZO,PT,153,3849,7,110,3966,5225,No
2018,20,OAXACA,292,SAN PABLO HUITZO,MC,14,3849,7,110,3966,5225,No
2018,20,OAXACA,292,SAN PABLO HUITZO,PUP,385,3849,7,110,3966,5225,No
2018,20,OAXACA,292,SAN PABLO HUITZO,MORENA,1232,3849,7,110,3966,5225,No
2018,20,OAXACA,292,SAN PABLO HUITZO,ES,93,3849,7,110,3966,5225,No
2018,20,OAXACA,292,SAN PABLO HUITZO,PSD,228,3849,7,110,3966,5225,No
2018,20,OAXACA,292,SAN PABLO HUITZO,PAN_PRD_MC,8,3849,7,110,3966,5225,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,PAN_PRD,4,3849,7,110,3966,5225,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,PAN_MC,3,3849,7,110,3966,5225,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,PRI_PVEM_NA,16,3849,7,110,3966,5225,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,PRI_PVEM,5,3849,7,110,3966,5225,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,PRI_NA,13,3849,7,110,3966,5225,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,PVEM_NA,1,3849,7,110,3966,5225,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,PT_MORENA_ES,36,3849,7,110,3966,5225,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,PT_MORENA,16,3849,7,110,3966,5225,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,PT_ES,1,3849,7,110,3966,5225,Sí
2018,20,OAXACA,292,SAN PABLO HUITZO,MORENA_ES,18,3849,7,110,3966,5225,Sí
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PAN,9,2265,1,67,2333,3205,No
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRI,832,2265,1,67,2333,3205,No
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRD,18,2265,1,67,2333,3205,No
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PVEM,125,2265,1,67,2333,3205,No
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PT,86,2265,1,67,2333,3205,No
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,MC,14,2265,1,67,2333,3205,No
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PUP,5,2265,1,67,2333,3205,No
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,MORENA,1030,2265,1,67,2333,3205,No
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,ES,18,2265,1,67,2333,3205,No
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PAN_PRD_MC,1,2265,1,67,2333,3205,Sí
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRI_PVEM_NA,17,2265,1,67,2333,3205,Sí
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRI_PVEM,34,2265,1,67,2333,3205,Sí
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRI_NA,5,2265,1,67,2333,3205,Sí
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PVEM_NA,1,2265,1,67,2333,3205,Sí
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PT_MORENA_ES,28,2265,1,67,2333,3205,Sí
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PT_MORENA,11,2265,1,67,2333,3205,Sí
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PT_ES,4,2265,1,67,2333,3205,Sí
2018,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,MORENA_ES,10,2265,1,67,2333,3205,Sí
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PAN,87,3937,1,139,4077,5587,No
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PRI,1312,3937,1,139,4077,5587,No
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PRD,291,3937,1,139,4077,5587,No
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PT,491,3937,1,139,4077,5587,No
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,MC,191,3937,1,139,4077,5587,No
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PUP,33,3937,1,139,4077,5587,No
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,MORENA,406,3937,1,139,4077,5587,No
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,ES,14,3937,1,139,4077,5587,No
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PMR,995,3937,1,139,4077,5587,No
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PAN_PRD_MC,29,3937,1,139,4077,5587,Sí
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PAN_PRD,6,3937,1,139,4077,5587,Sí
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PAN_MC,3,3937,1,139,4077,5587,Sí
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PRD_MC,7,3937,1,139,4077,5587,Sí
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PT_MORENA_ES,21,3937,1,139,4077,5587,Sí
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PT_MORENA,27,3937,1,139,4077,5587,Sí
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,PT_ES,2,3937,1,139,4077,5587,Sí
2018,20,OAXACA,539,VILLA DE TAMAZULAPAM DEL PROGRESO,MORENA_ES,2,3937,1,139,4077,5587,Sí
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PAN,4908,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PRI,7799,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PRD,434,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PVEM,3696,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PT,642,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,MC,177,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PUP,1026,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,MORENA,9323,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,ES,318,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PSD,81,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PMR,359,30393,1934,1109,33436,56025,No
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PAN_PRD_MC,54,30393,1934,1109,33436,56025,Sí
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PAN_PRD,30,30393,1934,1109,33436,56025,Sí
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PAN_MC,11,30393,1934,1109,33436,56025,Sí
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PRD_MC,1,30393,1934,1109,33436,56025,Sí
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PT_MORENA_ES,209,30393,1934,1109,33436,56025,Sí
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PT_MORENA,79,30393,1934,1109,33436,56025,Sí
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PT_ES,25,30393,1934,1109,33436,56025,Sí
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,MORENA_ES,75,30393,1934,1109,33436,56025,Sí
2018,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,Candidatura Independiente,928,30393,1934,1109,33436,56025,No
2018,20,OAXACA,260,SAN MIGUEL AMATITLAN,PAN,1177,3787,2,122,3911,5135,No
2018,20,OAXACA,260,SAN MIGUEL AMATITLAN,PRI,1070,3787,2,122,3911,5135,No
2018,20,OAXACA,260,SAN MIGUEL AMATITLAN,PRD,74,3787,2,122,3911,5135,No
2018,20,OAXACA,260,SAN MIGUEL AMATITLAN,PVEM,157,3787,2,122,3911,5135,No
2018,20,OAXACA,260,SAN MIGUEL AMATITLAN,PT,990,3787,2,122,3911,5135,No
2018,20,OAXACA,260,SAN MIGUEL AMATITLAN,MC,6,3787,2,122,3911,5135,No
2018,20,OAXACA,260,SAN MIGUEL AMATITLAN,PUP,26,3787,2,122,3911,5135,No
2018,20,OAXACA,260,SAN MIGUEL AMATITLAN,MORENA,141,3787,2,122,3911,5135,No
2018,20,OAXACA,260,SAN MIGUEL AMATITLAN,ES,33,3787,2,122,3911,5135,No
2018,20,OAXACA,260,SAN MIGUEL AMATITLAN,PAN_PRD_MC,15,3787,2,122,3911,5135,Sí
